Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7
456.3460133936198,1.2749395487693027,245000.3049209533,34440053165544.32,460.744352082942,-20706.367625217914,-899.8768954178274
462.1191981971037,1.290764706181269,292580.0230638796,33221647542510.09,464.9682448850492,-20704.768105913347,-909.7836507873988
457.13004582275727,1.3213336028170923,341465.9574752985,51136454598627.33,466.7038486360199,-20712.637411998006,-906.7266858541839
458.6694200884141,1.3251795363056118,251719.83741028726,35884060120878.09,464.83718909160854,-20710.469861480175,-906.2621461971639
455.88395317052965,1.3469596512322262,318501.7530018038,42774316675753.53,463.04934012568515,-20713.912381872677,-898.8702452422643
456.85766229530907,1.3531839325671438,267106.4773741587,35779949475092.16,461.64226137043397,-20701.495085401304,-902.9317351219595
461.4031730986166,1.35046109092442,332173.9954589026,38802025790669.05,469.82882089988505,-20701.34129397611,-909.1110157826857
463.50856670999815,1.338629041768502,273139.13405290066,28990714452927.242,467.92142779805295,-20702.149422797236,-919.0319393461425
464.6625661019701,1.336812847933042,215116.43602090745,26984003402738.03,469.3497588441323,-20700.187615869756,-920.1611443988149
464.4112577629265,1.3617738648498083,260278.58033940376,28931770451840.92,471.17479931900516,-20704.41727492544,-917.5446331930148
462.2939982891658,1.3712215948229556,265489.46937561856,32681433791395.445,469.4852421981622,-20695.5155145081,-917.6376119653883
470.31620676954526,1.4212053702288807,528998.0003259697,42576873741411.78,475.4810447480717,-20696.034427992796,-927.3228122030753
468.4916976019433,1.4038955685385193,384271.9373492251,41602504836651.336,476.4196875929844,-20695.792946878046,-929.6655230620388
471.30001073246797,1.4095121795849364,238072.76474962605,34237083344726.793,477.03157646641336,-20692.141234121787,-935.8564924827206
471.9326205894546,1.3981202289181829,685257.3450405805,68970166522188.91,485.8893541811888,-20696.66196370574,-931.6001899371004
471.49216686203977,1.3966764903991478,311155.1831832409,32138291211050.285,480.4177748050419,-20694.674989983647,-939.0921537613161
481.3872334716555,1.4400401718934606,454754.5187702189,50744187296897.93,485.1304702961981,-20683.623913716474,-950.3562221051156
487.45316858129814,1.4431216290264597,477809.6786208977,75805686942132.28,490.8579626744014,-20685.11039646837,-961.0055679367094
487.16236640179875,1.4346787653232425,344908.9242247776,49752835610989.97,493.7996339298731,-20687.894742719083,-963.5174116101807
486.4806991734839,1.422306644853366,366591.81125950906,41286888878770.74,493.2240510532757,-20687.964363197967,-964.3092365459552
484.280201560646,1.446413593727814,386122.77013555425,43595845486090.914,493.2302496381006,-20695.994874472988,-954.7058576279567
477.9300170611761,1.4315543022561836,289443.94470703247,39843481278626.0,484.8116859337749,-20683.955301579877,-950.3285941270392
485.3819557376653,1.41491463758819,309150.5289724335,35795597897195.17,489.1923143807402,-20674.54185704801,-959.2380857494966
490.6263127043738,1.4232770721108858,449390.3830068903,43159195277173.23,496.387100338208,-20677.130745930728,-969.2163904981894
490.90560322634127,1.422817219221549,315662.0998264044,37944105195402.23,497.47805126738956,-20683.16335860596,-970.506050346615
490.0091107582377,1.434377576094148,295324.47394597763,29401147294682.82,495.90006867339486,-20677.15705831372,-970.2258743125295
494.87818768940485,1.4332067211632333,294010.39078783005,36606515490968.266,498.68677530824414,-20669.26136492856,-978.5263107003352
497.2348896398301,1.4480325643229066,265695.67326942773,35945029044515.82,504.19200414486914,-20680.062139817113,-978.6710033803906
494.11186550262414,1.4435771903497912,223319.7317293857,28581267639877.91,498.23959168873387,-20672.29671338869,-978.40198479899
483.39415813553313,1.6048295542860684,250783.5429435111,26206594783582.06,495.72296624982636,-20681.65927667896,-962.3738612611994
482.16542152081524,1.6393185990539743,258015.0510885058,30873690128877.97,490.87035984405117,-20684.404542998916,-950.1931107730093
474.3139397767556,1.5976997164217284,243783.18268317304,34093319283921.703,481.6114451398932,-20673.791281599217,-942.4496615073263
468.3663090860568,1.7742174460783797,380325.5365939739,39462608290706.836,480.20879394523115,-20673.040774914774,-935.1897018579855
478.38463898247636,1.7811540179455407,236154.89161187925,28161292597465.434,484.0696267790231,-20667.978006906087,-943.7168293479588
473.8926131110864,1.7746864676050274,198829.19392719367,25212991020328.938,481.4786183222169,-20674.867383045996,-942.843005990072
437.5729793929419,2.122611543747446,262970.3382325882,28023673210313.87,462.89526101718064,-20685.38141526094,-905.8707498410777
459.0880902177299,2.0615842095761945,296037.82627372246,31325225806881.3,464.2607207028933,-20667.812870392205,-912.3489793927874
452.1961494045641,2.2268204039217876,331267.03535205417,32194769963602.805,462.9864687653184,-20674.631446893243,-906.4133916668911
460.29220959557176,2.235058551516873,374963.5608898716,38311594369366.64,466.1052424443586,-20674.202236284833,-909.9791718630182
462.9129712595375,2.2216967826752865,286061.03840728744,27749229540959.438,466.5116925064481,-20673.682829687972,-913.5598286627248
462.6691012222837,2.180885352246849,213745.00798352054,24555845027912.52,466.90663091100583,-20674.01284937609,-916.0955811633776
464.8573787678953,2.1880822484172118,286439.1559188251,29544077436899.51,469.14432003279296,-20670.561984404838,-921.7214167504528
464.8469297249049,2.1672815195649946,229005.30396393038,26069990239602.582,470.9737880682549,-20675.323241429745,-926.0296103061787
473.26372240499484,2.154434217446219,260750.8443186277,25774370695582.76,479.9555374795283,-20676.687203121262,-930.5749440070626
473.3761824439608,2.1274080213721875,266983.85696915264,30034423723355.758,477.4256293588532,-20676.079095750814,-940.1251921979906
474.47528008462643,2.1190637147124467,373004.3712325598,42440088109523.97,480.25129852688764,-20681.50008860218,-939.4656627726217
478.93188547130273,2.1169795279559334,270956.64155795495,32396948750580.66,482.8547041533437,-20675.129983313338,-946.4052441377275
482.62500230997534,2.1514959038729153,349102.8946869108,36714396225458.7,489.574855615648,-20677.096414394506,-955.0421751303131
492.6040154683626,2.2381330198517166,286356.42872023996,42631408672525.805,500.13458762091614,-20679.516396430503,-965.5852595077658
493.066784101147,2.082738982926183,335595.36810987606,52969479266121.46,500.76418673670196,-20679.96449649798,-976.3713284103545
420.66536521971005,2.419595193481786,469424.8845115273,61939557780034.16,465.14800384497113,-20723.710868671937,-904.557004063047
447.8396068872041,2.5924250467742587,477798.08844795794,55937913509173.67,461.82733340306294,-20704.080990982533,-883.709923579959
443.51317178185076,2.4360493689682423,492099.3240353833,47837105336385.234,453.8001660548235,-20687.23079650794,-875.4172796987903
458.5419063434449,2.4838555442459613,466048.1496409022,33818393015761.027,460.14220384280924,-20673.64439556297,-897.962241116629
433.5090100793168,2.7228684245913515,566094.81214562,46720387353096.836,451.40662680029607,-20697.83196879967,-882.788636772556
448.3836655324063,2.3821179332146407,660793.0372458346,44235674207679.18,452.66228298339627,-20684.47402393045,-889.3111419301579
453.8922593150791,2.4163768453754177,845746.725734365,69076376759505.15,463.7063901171241,-20687.707437559948,-890.0300006674222
452.7116945595719,2.2535502863026697,345681.82627260074,45530781142814.78,460.0385989250217,-20692.08410635859,-897.244090789059
455.54657305363185,2.2631310150868944,323262.6386949215,33929392651963.85,461.67413980667624,-20684.895368961217,-899.2279921378727
463.0697069043956,2.2791774241869236,433573.59212259355,44165282326886.29,467.3980901364082,-20681.413029642426,-911.6710313153675
459.7339827564841,2.310313296205319,510622.4638598698,47361601929600.25,467.52471836925963,-20691.805832492406,-913.1347828461608
449.35949988626845,2.3635037973981827,587230.9764930264,56505220435435.164,460.4317663053437,-20701.30010081897,-897.0274945250349
449.72539349336085,2.3738200945213204,380638.5961205553,52798868193966.2,456.5762465442587,-20694.30606037767,-890.1578686172388
451.80493015090144,2.354360817114822,269671.2038313074,34638867737309.34,456.0962989763883,-20694.37882748457,-889.276252752715
450.3911215035547,2.3650679167431927,256705.01472073677,44748531575711.35,455.2178709554889,-20692.366331691344,-890.1390957603403
443.0760830004839,2.3923291712546817,329068.85778096505,50499075888663.27,452.29036789390256,-20705.115283548665,-879.4236907247557
437.5299435040147,2.4130747651275675,403783.604458271,50071685900553.1,445.3771747899086,-20707.26709766031,-865.6352044354113
433.1236352056319,2.3968592599727567,331086.3067563632,44327978241736.01,440.72026656217645,-20703.911371571932,-856.2204395985132
436.2321369441051,2.3181658141901793,376176.4403439245,46918655824172.59,441.69521540392077,-20706.767252397305,-854.4719073706218
417.41376472299356,2.3364269965495845,433648.37020539865,54649937497706.93,431.722577932782,-20718.75250645275,-836.951695914267
424.2860471671432,2.0161675069022955,432760.029761852,53462863039553.68,432.72674867441503,-20716.911762170013,-829.4751400009018
418.83607428667165,1.9706228593568935,471141.5439114196,50638854764624.38,427.6527642391793,-20705.792504382167,-830.6541108345968
420.7149538983094,2.010622037912484,316877.31555659487,33553688732869.17,429.2945037056587,-20721.298821598088,-828.6517908337321
420.0577268044469,1.9329782511377358,311095.7245865763,42496312285054.34,425.92247356091565,-20710.614305309453,-829.2227690473167
420.1007626933739,1.6666421367779682,306457.8371591355,35438062350651.164,425.1219706063863,-20715.722090376905,-830.909315426959
414.2737387531251,1.7050524128852913,729357.8524230443,68611731041891.19,425.16093313957134,-20731.15791580888,-814.6987763928927
405.3663723597506,1.719043326340965,387071.4316645683,46375161532495.84,415.70809128160596,-20730.74083977938,-800.556262358835
412.15187461635173,1.8792586163190486,345870.2105000557,38167430235731.69,419.96651905630904,-20709.778572297506,-809.6210728067622
424.4877668275876,1.866483303027912,83134.09583088012,11676423452893.434,426.7867333879296,-20721.062322949118,-829.8884970575106
421.3627945637226,1.8776949759486274,375700.2181255337,43484708909917.17,428.97660485535334,-20718.570216251243,-835.9117504830731
428.47558209907817,1.9206990206067986,482117.67205088487,50234128267723.8,437.71041087363085,-20715.950106290027,-848.758228981457
441.33640589377103,1.9120006261783016,461462.67597088707,52397798864922.12,445.57198745583383,-20717.01685883846,-870.6379936963724
442.7877602549144,1.9067648194508915,346977.41411864816,48038823754826.445,448.9183377491595,-20727.471137635726,-874.9955988282738
442.34695232265256,1.916914698873086,251368.64773191165,35312941719452.59,448.02928358284595,-20726.048595928343,-875.3951418958443
447.05858519926727,1.9424579450638217,412705.01595934667,45248078587203.625,453.14134503914886,-20718.64492144069,-884.4475551741215
451.62340016674375,1.9360167928336747,329285.1644825268,38067657600556.805,457.04468245459725,-20727.865868864363,-891.2775101390383
454.72251547676785,1.8987350823729132,328045.0853430915,40220092644267.586,457.5582794829458,-20718.77529166411,-899.0742672342151
453.84143091951483,1.872138600616326,308099.6332983904,44011953338107.82,460.71247364669966,-20722.157580592037,-901.8069576298761
459.5559948207979,1.8612631164154096,347962.3975837118,40827905900623.39,463.39468985164365,-20720.82119366455,-907.1194990296588
458.0720536137178,1.8088585124054595,434410.5382018309,45632103194169.26,463.4318813605931,-20723.846572377395,-905.4186073537073
454.25956974156,1.7671357358886524,335078.1231511073,48060962363398.92,461.08261771195765,-20722.219459016625,-900.5966396672095
456.19299689965663,1.7231836106755891,402139.61060444126,46316145105122.22,460.21038827588313,-20711.028033390652,-905.010386267382
462.2780590710446,1.6574981475188237,625184.9564104767,53091511191895.09,465.9865838205677,-20709.638866719804,-913.7378165984111
464.33350979897995,1.6525065627680835,450331.69440582104,42075306750549.445,469.4241418620311,-20705.77076112793,-920.9327796583027
469.9434061679338,1.6425868062538436,199772.71265483066,13026355067069.293,472.6137565104987,-20705.335755320833,-931.2350047397022
474.62794237374266,1.5386178604464573,632979.7734751052,45499078115234.984,478.71493500243145,-20700.220604395294,-938.1651996763587
473.6035819558227,1.472281988662892,409191.1400560071,51073713869823.5,480.2406723814735,-20705.27587126339,-940.9122353683289
476.15031480673684,1.37624874403669,365495.2630082306,49605167277227.836,482.87772746840756,-20709.930565166276,-933.3614735394883
474.2360147103856,1.4053736973624769,325921.0207087052,48880200249903.87,480.75781145829336,-20689.291455599414,-937.7883257190051
484.30145385147426,1.3809178250081942,401686.93668329855,53736304630929.164,488.87618655467054,-20693.895558767217,-951.3072621196784
476.80949002725856,1.3720574742558587,272035.835542748,33257830209792.008,485.04634664500304,-20702.848755642266,-943.2344023461582
474.87021848918414,1.3501073868814337,243775.96310287635,39940091248019.92,480.69936765851577,-20691.316764994062,-940.4972843899079
477.0446820457575,1.3307871482836973,323540.7092341941,42601956669420.14,481.38652506196127,-20685.391155353926,-945.4212630723814
479.1653064655659,1.3485675812579052,276810.51422561664,50359138061020.336,485.8973237902494,-20687.240964253084,-948.7240461695092
485.3520254280822,1.3371337601086903,363630.8110455291,52838167931775.734,492.0294952063066,-20679.32830433651,-960.5877833195116
489.54864445695995,1.333948829868046,354817.1167805162,42830931038319.91,498.4724813757263,-20682.891912114563,-967.3143104690646
496.0130600196315,1.3397667996979539,525580.1989453675,56075475467776.61,500.82617258495094,-20675.010127990616,-982.7551623703023
